District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Palakkad,Y,N,N,DF,0,0,788.181487,0,N,SPL,SPL,SPL,6,30.65211296,76.68231359,10.44116348,1033,Sandy Clay Loam,2838.279972,,
Palakkad,Y,N,N,DF,0,0,788.181487,0,N,SPL,SPL,SPL,6,31.17287445,76.68273274,10.44199287,1026,Clay Loam,2838.279972,,
Palakkad,Y,N,N,DF,0,0,10180.34877,0,N,SPL,SPL,SPL,6,32.66465378,76.57217379,10.55449153,369,Sandy Clay Loam,3064.824379,,
Pathanamthitta,Y,N,N,DF,0,0,1240.741116,0,N,SPL,SPL,SPL,6,30.06204033,77.00925042,9.326450645,356,Sandy Clay Loam,3583.188751,,
Pathanamthitta,Y,N,N,DF,0,0,1603.056155,0,N,SPL,SPL,SPL,6,30.12685585,77.00900517,9.326767241,359,Sandy Clay Loam,3583.188751,,
Idukki,Y,N,N,SS,0,0,1075,0,N,SPL,BSL,SPL,6,32.34800339,76.88581804,9.853239925,447,Clay Loam,3356.552559,,
Idukki,Y,Y,N,SS,0,0,1630.47,0,N,SPL,SPL,SPL,6,33.74620056,76.93393174,10.11444069,917,Clay Loam,2644.098209,,The slide occur in the cultivated land.
Idukki,Y,N,N,RF,0,0,1525.13,0,N,SPL,SPL,SPL,6,34.33470535,76.92743929,10.05863504,1010,Clay Loam,2818.656514,,
Idukki,Y,N,N,DF,320,36,11520,0,N,SPL,SPL,SPL,6,34.33470535,77.08845743,9.933129179,893,Sandy Clay Loam,2529.555594,,
Idukki,Y,Y,N,DF,0,0,2334,1,N,SPL,SPL,SPL,6,34.94915771,77.03850658,9.929664458,844,Clay Loam,2929.933471,,Anganvadi Building located on the downslopedestroyed
Idukki,Y,N,N,SS,66,10,660,0,N,SPL,SPL,SPL,6,30.2310257,77.00942878,10.02763091,872,Sandy Clay Loam,2835.757566,,
Idukki,Y,N,N,SS,0,0,851.26,0,N,SPL,SPL,SPL,6,33.09422684,77.01224693,10.02734107,864,Sandy Clay Loam,2835.757566,,
Idukki,Y,N,N,DF,321,39,12519,0,D,SPL,BSL,SPL,6,30.58206558,77.09717497,9.993826463,954,Sandy Clay Loam,2618.103733,,
Idukki,Y,Y,N,DF,0,0,3112,0,C,SPL,SPL,SPL,6,30.51415253,77.03086814,9.99780844,890,Clay Loam,2981.859145,,Selliampara - Kuthupara road blocked.
Idukki,Y,Y,N,SS,0,0,2182.19,2,N,SPL,RUB,SPL,6,30.33945656,76.79781322,9.999172925,222,Clay Loam,4272.478407,,The houses were completely destroyed.
Idukki,Y,N,N,RF,0,0,6900,0,N,SPL,SPL,SPL,6,34.92409134,76.93960372,9.963553626,480,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,148,8,1184,0,N,SPL,GMC,SPL,6,33.39797211,76.84580207,9.86997939,626,Clay Loam,3918.060297,,
Idukki,Y,N,N,DF,153,10,1530,1,N,SPL,SPL,SPL,6,32.05948639,76.9452534,9.874398359,710,Clay Loam,2879.933392,,
Idukki,Y,Y,N,DF,0,0,975,1,N,SPL,SPL,SPL,6,30.28039932,76.93519813,9.883057934,748,Clay Loam,2879.933392,,
Wayanad,Y,Y,N,DF,0,0,1126.97,0,N,TEA,TEA,TEA,6,31.61076546,76.05577422,11.54390809,880,Sandy Clay Loam,3254.451338,,
Wayanad,Y,Y,N,DF,0,0,16090,0,N,TEA,TEA,TEA,6,31.17287445,75.95302315,11.87925033,914,Sandy Clay Loam,2617.204002,,
Idukki,Y,N,N,RF,0,0,747.6,0,D,TEA,TEA,TEA,6,32.03844452,77.02221748,9.606080872,986,Sandy Clay Loam,3127.381309,2,
Idukki,Y,N,N,DF,123,11,1353,0,C,TEA,TEA,TEA,6,32.57265854,77.02179387,9.606174513,991,Sandy Clay Loam,3127.381309,,
Kozhikode,N,N,Y,DF,503,18,9054,0,N,N,BRF,BRF,7,35.35681534,75.99081849,11.53094548,852,Clay Loam,3239.505367,,
Kozhikode,N,N,Y,DF,260,17,4420,0,N,N,BRF,BRF,7,37.44132233,75.98534717,11.53630086,1234,Clay Loam,3239.505367,,
Kozhikode,N,N,Y,DF,340,17,5780,0,N,N,BRF,BRF,7,39.396698,75.99304804,11.53525297,1251,Loam,3239.505367,,
Kozhikode,N,N,Y,DF,567,40,22680,0,N,N,BRF,BRF,7,38.82501984,76.10972488,11.45022684,1090,Loam,3098.893638,,
Kozhikode,N,N,Y,DF,292,8,2336,0,N,N,BRF,BRF,7,37.54901123,76.10650987,11.43942243,1161,Loam,3270.146092,,
Kozhikode,N,N,Y,DF,137,19,2603,0,N,N,BRF,BRF,7,39.88025665,76.10230939,11.43878478,991,Sandy Clay Loam,3270.146092,,
Kozhikode,N,N,Y,DF,750,39,29250,0,N,N,BRF,BRF,7,38.86281967,76.13366579,11.45933678,1856,Loam,3098.893638,,
Kozhikode,N,N,Y,DF,541,40,21640,0,N,N,BRF,BRF,7,36.82328796,76.12064522,11.43697885,1778,Loam,3270.146092,,
Kozhikode,N,N,Y,DF,368,21,7728,0,N,N,BRF,BRF,7,38.08665848,76.12692809,11.43367911,2011,Sandy Clay Loam,3270.146092,,
Kozhikode,N,N,Y,DF,123,22,2706,0,N,N,BRF,BRF,7,35.06470871,76.1008914,11.4250017,877,Loam,3270.146092,5,
Palakkad,N,N,Y,DF,610,25,15250,0,N,N,BRF,BRF,7,35.11253357,76.52957154,10.47121336,477,Sandy Clay Loam,3381.148512,,
Palakkad,N,N,Y,DF,468,24,11232,0,N,N,BRF,BRF,7,38.43668747,76.74318478,10.86274473,508,Clay Loam,1767.750308,,
Palakkad,N,N,Y,DF,105,15,1575,0,N,N,BRF,BRF,7,38.40083694,76.74631952,10.86261988,523,Sandy Clay Loam,1767.750308,,
Palakkad,N,N,Y,DF,635,12,7620,0,N,N,BRF,BRF,7,38.65230179,76.58493128,10.89115812,892,Loam,2780.169212,,
Palakkad,N,Y,N,DF,1280,31,39680,0,N,N,BRF,BRF,7,39.69139481,76.4283767,11.0562385,544,Loam,2661.687424,,
Palakkad,N,N,Y,DF,175,18,3150,0,N,N,BRF,BRF,7,36.01537704,76.73000813,10.51959461,1211,Sandy Clay Loam,2292.175031,,
Idukki,N,N,Y,RF,242,8,1936,1,C,N,BRF,BRF,7,38.89545822,76.83107812,9.982429001,714,Clay Loam,3770.495989,10,
Idukki,N,N,Y,RF,81,35,2835,0,N,N,BRG,BRG,7,38.42474747,76.97986494,9.938422132,401,Clay Loam,2507.233482,,
Idukki,N,N,Y,RF,164,4,656,0,N,N,BRG,BRG,7,36.66559601,76.99352763,10.05201773,1527,Clay Loam,2497.285137,,
Palakkad,N,N,Y,DF,156,7,1092,0,N,N,BRO,BRO,7,37.11625671,76.75040406,10.83619078,868,Clay Loam,1943.930319,,
Palakkad,N,N,Y,DF,0,0,7119.624947,0,N,N,BRS,BRS,7,36.58867645,76.39842046,11.05771892,574,Clay Loam,2927.656603,,
Idukki,N,N,Y,DF,205,12,2460,0,C,TEA,BRS,BRS,7,39.29603577,76.9798471,10.09342049,1551,Clay Loam,2497.285137,,
Idukki,N,N,Y,DF,200,24,4800,0,N,BSL,FMP,BSL,7,35.31605148,76.94749633,9.86844546,727,Clay Loam,2879.933392,,
Idukki,N,N,Y,SS,50,10,500,0,C,BSL,FCP,BSL,7,39.63621521,76.85232573,9.982973011,517,Clay Loam,3320.778411,,
Idukki,N,N,Y,SS,27,5,135,0,C,BSL,FCP,BSL,7,38.14756775,76.8518932,9.982941797,499,Clay Loam,3320.778411,,
Idukki,N,N,Y,DF,44,7,308,0,C,BSL,FCP,BSL,7,35.75004578,76.85239262,9.982919502,517,Clay Loam,3320.778411,,
Idukki,N,N,Y,SS,16,5,80,0,C,BSL,BSL,BSL,7,35.71557236,77.01070408,9.612332531,992,Sandy Clay Loam,3127.381309,4,
Pathanamthitta,N,Y,N,DF,347,25,8675,4,N,N,BUI,BUI,7,36.21990967,76.93422158,9.346610241,272,Sandy Clay Loam,3355.434618,,"Drinking water facility (tank constructed by forest dept. ) damaged.,  Built up increased"
Idukki,N,Y,N,SS,0,0,0,1,N,N,BUI,BUI,7,37.94567871,76.97167803,9.882848356,539,Clay Loam,2570.936814,5,Failure due to combined effect of toe erosion by Periyar river and overflow from an adjoining streamlet located towards right of the slide.
Idukki,N,N,Y,SS,186,20,3720,0,N,FCP,FCP,FCP,7,38.98216629,76.87228913,9.867714167,307,Clay Loam,3356.552559,,
Idukki,N,N,Y,SS,81,10,810,0,C,FCP,FCP,FCP,7,35.75004578,76.85261112,9.983066652,550,Clay Loam,3320.778411,,
Kottayam,N,Y,N,DF,0,0,0,0,N,N,FDN,FDN,7,35.7853241,76.84107096,9.741441343,589,Sandy Clay Loam,3877.161804,,Unstable debris materials  present on the crown of slide as well as flow path
Kottayam,N,N,Y,DF,65,10,650,0,N,N,FDN,FDN,7,39.93118286,76.86566736,9.732411664,880,Sandy Clay Loam,3408.759907,,
Malappuram,N,N,Y,DF,110,10,1100,0,N,N,FDN,FDN,7,37.58369446,76.16138357,11.3753942,910,Sandy Clay Loam,3146.230081,,
Palakkad,N,N,Y,DF,270,30,8100,0,N,N,FDN,FDN,7,38.77836609,76.61892747,10.89277232,916,Sandy Clay Loam,2438.243555,,
Palakkad,N,N,Y,DF,555,43,23865,0,N,N,FDN,FDN,7,36.64222336,76.41165061,11.09743614,814,Loam,2661.687424,,
Pathanamthitta,N,N,Y,SS,220,176,5039.581368,0,N,N,FDN,FDN,7,36.97698975,77.14758065,9.341022987,1030,Sandy Clay Loam,3026.815663,5,
Pathanamthitta,N,N,Y,DF,640,42,1111.959712,0,N,N,FDN,FDN,7,36.35568237,77.12647127,9.331890748,911,Sandy Clay Loam,3026.815663,,
Pathanamthitta,N,N,Y,DF,112,18,1111.959712,0,N,N,FDN,FDN,7,39.26917648,77.13356124,9.325242228,986,Sandy Clay Loam,3026.815663,,
Pathanamthitta,N,N,Y,DF,39,12,1335.442064,0,N,N,FDN,FDN,7,37.16483307,77.16535909,9.205930061,1051,Sandy Clay Loam,2645.736787,,
Thrissur,N,Y,N,DF,0,0,0,0,D,N,FDN,FDN,7,38.09733582,76.62505873,10.30817971,378,Clay Loam,3443.705515,,Subsidence below the road
Thiruvananthapuram,N,N,Y,DF,168,32,5376,0,N,N,FDN,FDN,7,39.45343018,77.15978521,8.759524996,977,Sandy Clay Loam,2138.13404,,
Wayanad,N,N,Y,DF,95,8,760,0,N,N,FDN,FDN,7,38.29128265,75.79289237,11.80736962,766,Sandy Clay Loam,4067.282201,,
Idukki,N,N,Y,SS,40,16,640,0,N,N,FDN,FDN,7,35.51525497,76.97174046,9.957087929,296,Clay Loam,2510.151825,,
Idukki,N,Y,N,DF,48,9,435.59,0,C,N,FDN,FDN,7,36.60961533,76.94394242,10.05466644,1129,Clay Loam,2818.656514,,Peechad - Plamalakudi road blocked.
Idukki,N,N,Y,SS,66,13,858,0,N,N,FDN,FDN,7,35.41100311,77.14427646,10.06371841,1864,Loam,2256.497484,,
Idukki,N,N,Y,SS,38,18,684,0,N,N,FDN,FDN,7,38.61030197,76.89923102,9.881180652,560,Clay Loam,3356.552559,,
Kozhikode,N,Y,N,RF,154,12,1848,0,N,FMP,FMP,FMP,7,38.65230179,75.89814945,11.51611005,201,Clay Loam,3576.518564,,Natural slope had been modified for planning crops and temprory road by blocking natural gullies and streamlets.
Kozhikode,N,N,Y,DF,151,10,1510,0,N,FMP,FMP,FMP,7,39.40441513,76.10634488,11.44837185,859,Loam,3270.146092,,
Kozhikode,N,N,Y,DF,116,20,2320,0,N,FMP,FMP,FMP,7,38.50740433,76.07190278,11.45027589,582,Sandy Clay Loam,3254.543798,,
Malappuram,N,N,Y,DF,375,14,5250,0,N,FMP,FMP,FMP,7,37.05532455,76.39599917,11.11866146,749,Loam,2885.010239,,
Palakkad,N,Y,N,DF,57,7,399,0,N,FMP,FMP,FMP,7,36.87770462,76.38995709,11.06412219,170,Loam,2927.656603,,
Pathanamthitta,N,Y,N,DF,406,21,8526,1,C,FMP,FMP,FMP,7,37.79954529,76.95601321,9.326218771,360,Sandy Clay Loam,3170.868446,,"Partially blocked slab culvert across the road needs to be cleaned,  Buildings increased"
Pathanamthitta,N,Y,N,DF,368,12,4416,2,N,FMP,FMP,FMP,7,35.72176743,76.99360343,9.304578754,403,Sandy Clay Loam,3170.868446,,The houses were built on the flow path of the debris flow.
Pathanamthitta,N,Y,N,DF,78,13,1014,0,N,FMP,FMP,FMP,7,35.86880112,76.96862355,9.273021696,326,Sandy Clay Loam,3194.795305,,
Pathanamthitta,N,N,Y,DF,144,20,2880,0,N,FMP,FMP,FMP,7,37.11625671,76.99365694,9.306005666,459,Sandy Clay Loam,3170.868446,,Building increased
Idukki,N,N,Y,DF,100,13,1300,0,N,FMP,FMP,FMP,7,36.39645004,77.10335529,9.839412253,782,Clay Loam,2361.735511,,
Idukki,N,N,Y,SS,46,10,460,0,N,FMP,FMP,FMP,7,37.91100693,77.11564011,9.857471612,877,Clay Loam,2368.679666,,
Idukki,N,N,Y,SS,101,10,1010,0,C,FMP,FMP,FMP,7,36.96144104,77.15079566,10.10061302,1909,Clay Loam,1892.500176,,
Idukki,N,N,Y,DF,63,25,1575,0,N,FMP,FMP,FMP,7,36.87441254,77.12687704,10.00005583,1152,Sandy Clay Loam,2282.510688,10,FMP/GNA
Idukki,N,Y,N,SS,8,15,111.24,1,N,FMP,FMP,FMP,7,35.67836761,76.98062299,10.01236741,728,Clay Loam,2509.308641,1,House constructed by cut and fill method.
Idukki,N,Y,N,SS,29,15,449.59,0,C,FMP,FMP,FMP,7,35.46141434,77.000029,9.979940822,475,Clay Loam,2510.151825,,The Adimali - Idukki road blocked.
Idukki,N,Y,N,SS,0,0,0,0,C,FMP,FMP,FMP,7,38.09199905,76.84667159,9.876940047,469,Clay Loam,3918.060297,2,Manjikkal - Venniyani road blocked.
Idukki,N,Y,N,SS,47,23,1096.72,1,C,FMP,FMP,FMP,7,35.40829849,76.88849796,9.751969281,824,Sandy Clay Loam,3490.218496,2,Tribal area unmetalled road cut failed.
Palakkad,N,Y,N,DF,0,0,0,0,N,N,FNO,FNO,7,35.75092697,76.3678667,11.08466527,250,Sandy Clay Loam,2927.656603,,
Idukki,N,N,Y,DF,142,12,1704,0,N,N,FNO,FNO,7,35.95272064,76.90644138,9.863420053,862,Clay Loam,2879.933392,,
Idukki,N,Y,N,SS,10,20,198.35,0,D,N,FNO,FNO,7,35.32149506,76.83181833,10.05213813,439,Clay Loam,3828.400599,2,The Ernakulam - Munnar road along with the RC wall partially damaged.
Idukki,N,N,Y,DF,171,8,1368,0,N,N,SNA,FNO,7,38.97567749,76.89971706,9.872097463,561,Clay Loam,3356.552559,,
Idukki,N,N,Y,SS,164,30,4920,0,N,N,FNO,FNO,7,39.80184555,76.97215961,9.916269318,486,Clay Loam,2507.233482,,
Idukki,N,N,Y,RF,0,0,1027.2,0,N,GMC,FCP,GMC,7,36.96962738,76.86449908,10.05556718,758,Clay Loam,3227.529665,10,
Idukki,N,N,Y,SS,47,9,423,0,N,GMC,BSL,GMC,7,37.13732529,77.17460726,10.00858609,1423,Sandy Clay Loam,1993.798507,10,
Idukki,N,N,Y,SS,88,8,704,0,N,GMC,BSL,GMC,7,39.0590744,77.17474103,10.00839881,1423,Sandy Clay Loam,1993.798507,10,
Idukki,N,N,Y,DF,295,17,5015,0,N,GMC,FMP,GMC,7,36.89826965,77.09317962,10.03070323,1440,Clay Loam,2525.735038,,
Idukki,N,N,Y,DF,21,4,84,0,N,GMC,RUB,GMC,7,35.70849228,77.18828778,10.13826121,1691,Clay Loam,1892.500176,,
Idukki,N,Y,N,SS,10,9,90,0,D,GMC,SPL,GMC,7,35.326931,77.05590153,10.12948124,1571,Clay Loam,2387.76922,,Munnar- Udumpalpettu road damaged
Idukki,N,N,Y,SS,41,7,287,0,C,GMC,GMC,GMC,7,37.31129074,77.1591208,10.09599785,1901,Clay Loam,1933.545183,,
Idukki,N,N,Y,SS,185,27,4995,0,D,GMC,GMC,GMC,7,38.26792526,77.13086794,10.09797323,1871,Clay Loam,2256.497484,10,
Idukki,N,N,Y,SS,18,6,108,0,C,GMC,SPL,GMC,7,35.71557236,77.01084232,9.612279022,992,Sandy Clay Loam,3127.381309,2,
Idukki,N,N,Y,SS,152,6,912,0,N,N,GNA,GNA,7,36.70391846,76.91200634,9.832068113,918,Clay Loam,2983.48475,,
Idukki,N,N,Y,SS,54,6,324,0,N,N,SNA,GNA,7,35.52331543,76.96300508,10.02631101,962,Clay Loam,2509.308641,10,
Idukki,N,N,Y,SS,22,14,308,0,N,N,FMP,ROA,7,36.90237808,76.97841127,9.936660787,398,Clay Loam,2507.233482,2,
Idukki,N,N,Y,SS,79,13,1027,0,N,RUB,RUB,RUB,7,39.38055038,77.10542877,10.18260251,1451,Clay Loam,1978.753238,,
Idukki,N,N,Y,SS,19,14,266,0,C,RUB,RUB,RUB,7,37.47703552,77.0072572,9.943670494,542,Clay Loam,2929.933471,,
Idukki,N,N,Y,DF,66,6,396,0,N,N,SNA,SNA,7,38.11714172,77.12554377,10.26699545,1508,Clay Loam,1717.084032,10,
Idukki,N,N,Y,RF,0,0,1148.98,0,N,SPL,BSL,SPL,7,38.8082695,76.86372765,10.05542448,777,Clay Loam,3227.529665,10,
Idukki,N,N,Y,DF,148,25,3700,0,N,SPL,SPL,SPL,7,35.31605148,77.09288978,10.03107779,1470,Clay Loam,2525.735038,,
Idukki,N,N,Y,SS,61,4,244,0,C,SPL,TEA,SPL,7,35.99538803,77.03994241,10.04262686,1245,Clay Loam,2835.757566,10,
Idukki,N,N,Y,SS,48,9,432,0,N,SPL,FMP,SPL,7,36.40153503,77.17627942,10.05540665,1759,Clay Loam,1933.545183,,
Idukki,N,N,Y,SS,103,9,927,0,N,SPL,SPL,SPL,7,35.42091751,77.12657382,10.00002907,1149,Sandy Clay Loam,2392.281023,10,
Idukki,N,N,Y,DF,43,16,688,0,C,SPL,FMP,SPL,7,35.18949509,77.16067703,10.00396646,1110,Sandy Clay Loam,1993.798507,,
Idukki,N,Y,N,SS,0,0,0,0,C,SPL,SPL,SPL,7,35.88719559,77.10637856,9.810829415,767,Clay Loam,2361.735511,2,Kurishummoottilpadi concrete road blocked.
Idukki,N,N,Y,SS,49,15,735,0,C,TEA,BRG,TEA,7,36.99252319,77.15426038,10.03805183,1581,Clay Loam,1993.798507,2,
Idukki,N,N,Y,SS,48,12,576,0,C,TEA,TEA,TEA,7,37.53638077,77.02589178,10.0799763,1618,Clay Loam,2887.758295,,
Idukki,N,N,Y,RF,6,5,30,0,N,TEA,GMC,TEA,7,35.60370255,77.02123648,9.606415304,992,Sandy Clay Loam,3127.381309,2,
Ernakulam,Y,N,N,DF,0,0,3000,0,N,N,BRF,BRF,7,35.9405098,76.84589571,10.0934294,631,Clay Loam,3828.400599,,
Ernakulam,Y,N,N,DF,0,0,1425.47,0,N,N,BRF,BRF,7,35.47848511,76.89541849,10.25207976,1004,Clay Loam,2533.577991,,
Kottayam,Y,N,N,SS,0,0,434.585,0,N,N,BRF,BRF,7,38.45383835,76.86223386,9.713696817,471,Sandy Clay Loam,3408.759907,2,
Kozhikode,Y,N,N,RF,0,0,745.969,0,N,N,BRF,BRF,7,35.96143723,75.91721211,11.5192448,509,Loam,3444.165621,,
Malappuram,Y,Y,N,DF,2000,90,66514.3,0,N,N,BRF,BRF,7,38.29805756,76.38174788,11.11198618,846,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,2356.79,0,N,N,BRF,BRF,7,35.0379715,76.14635639,11.34914793,577,Sandy Clay Loam,3284.561656,,
Malappuram,Y,N,N,DF,0,0,4560.01,0,N,N,BRF,BRF,7,36.55679703,76.14175014,11.2490099,339,Sandy Clay Loam,3298.598858,,
Malappuram,Y,N,N,DF,0,0,1995.53,0,N,N,BRF,BRF,7,35.84160614,76.38455711,11.11113895,997,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,246.543,0,N,N,BRF,BRF,7,35.55462265,76.38205556,11.19286982,898,Sandy Clay Loam,2781.83514,,
Palakkad,Y,N,N,DF,0,0,4384.694356,0,N,N,BRF,BRF,7,35.44342804,76.53453006,10.4694208,383,Sandy Clay Loam,3381.148512,,
Palakkad,Y,N,N,DF,0,0,510.333307,0,N,N,BRF,BRF,7,39.97789001,76.58199719,10.4564359,713,Sandy Clay Loam,3188.357645,,
Palakkad,Y,N,N,DF,115,15,1725,0,N,N,BRF,BRF,7,35.47848511,76.71790167,10.51191604,895,Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,9573.318807,0,N,N,BRF,BRF,7,37.47703552,76.71107925,10.55825947,632,Clay Loam,2169.113095,,
Palakkad,Y,N,N,DF,0,0,1382.806298,0,N,N,BRF,BRF,7,37.16241074,76.64046492,10.5675567,537,Sandy Clay Loam,2777.097913,,
Palakkad,Y,N,N,DF,0,0,990.350288,0,N,N,BRF,BRF,7,35.49732971,76.78481494,10.84655373,875,Clay Loam,1943.930319,,
Palakkad,Y,N,N,DF,0,0,623.321734,0,N,N,BRF,BRF,7,35.61171722,76.73527433,10.85383991,269,Clay Loam,1767.750308,,
Palakkad,Y,N,N,DF,0,0,1272.48049,0,N,N,BRF,BRF,7,36.21047211,76.6214424,10.91289624,1540,Loam,2279.131738,,
Palakkad,Y,N,N,DF,0,0,837.555914,0,N,N,BRF,BRF,7,36.82907104,76.61712599,10.9157679,1207,Loam,2279.131738,,
Palakkad,Y,N,N,DF,0,0,3629.0377,0,N,N,BRF,BRF,7,39.18832016,76.72461262,10.50363549,907,Sandy Clay Loam,2292.175031,,
Palakkad,Y,Y,N,DF,942,108,101736,8,N,N,BRF,BRF,7,39.46880341,76.40589837,11.0468298,313,Clay Loam,2791.291472,,
Palakkad,Y,N,N,DF,0,0,5078.674088,0,N,N,BRF,BRF,7,37.32410049,76.73441372,10.5146896,1043,Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,1375.73,0,N,N,BRF,BRF,7,35.73679352,76.48624691,11.10885144,1478,Sandy Clay Loam,2473.855812,,
Thrissur,Y,N,N,DF,0,0,2166.64,0,N,N,BRF,BRF,7,39.30168533,76.74137438,10.3250797,832,Clay Loam,3010.291809,,
Thrissur,Y,N,N,DF,0,0,3258.72,0,N,N,BRF,BRF,7,36.4074707,76.74713108,10.27880315,833,Sandy Clay Loam,3168.319207,,
Thrissur,Y,N,N,DF,0,0,3160.08,0,N,N,BRF,BRF,7,38.56670761,76.44084435,10.45695762,320,Sandy Clay Loam,3492.399651,,
Thrissur,Y,N,N,DF,0,0,2865.71,0,N,N,BRF,BRF,7,35.75004578,76.48051251,10.4058251,382,Sandy Clay Loam,3535.430765,,
Thrissur,Y,N,N,DF,0,0,1702.42,0,N,N,BRF,BRF,7,39.74362946,76.475389,10.40551743,384,Sandy Clay Loam,3535.430765,,
Thrissur,Y,N,N,DF,0,0,3449.66,0,N,N,BRF,BRF,7,39.61962509,76.47530428,10.40406822,281,Sandy Clay Loam,3535.430765,,
Thrissur,Y,N,N,DF,0,0,619.4,0,N,N,BRF,BRF,7,36.62634659,76.7373924,10.35361795,909,Clay Loam,2740.476819,,
Thrissur,Y,N,N,DF,0,0,4881.07,0,N,N,BRF,BRF,7,35.61528015,76.52282046,10.37732699,416,Sandy Clay Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,22461.4,0,N,N,BRF,BRF,7,37.55216599,76.52299437,10.36443573,535,Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,5845.53,0,N,N,BRF,BRF,7,36.69559479,76.53483328,10.35816623,487,Sandy Clay Loam,3737.456937,,
Thrissur,Y,N,N,DF,0,0,3147.41,0,N,N,BRF,BRF,7,35.82755661,76.5629167,10.37041092,528,Sandy Clay Loam,3570.880265,,
Thrissur,Y,N,N,DF,0,0,6247.49,0,N,N,BRF,BRF,7,37.35768127,76.57959374,10.3698134,771,Sandy Clay Loam,3570.880265,,
Thrissur,Y,N,N,DF,0,0,840.93,0,N,N,BRF,BRF,7,37.11625671,76.59650711,10.36827501,856,Clay Loam,3570.880265,,
Thrissur,Y,N,N,DF,0,0,2450.86,0,N,N,BRF,BRF,7,39.35243225,76.62310564,10.3385016,824,Sandy Clay Loam,3443.705515,,
Thrissur,Y,N,N,DF,0,0,359.587,0,N,N,BRF,BRF,7,36.87523651,76.79904839,10.27783999,935,Clay Loam,3352.882691,,
Idukki,Y,N,N,RF,193,14,2702,0,N,N,BRF,BRF,7,38.86281967,76.98542098,10.13102854,1333,Clay Loam,2303.625248,10,
Idukki,Y,Y,N,DF,0,0,7641.14,0,N,N,BRF,BRF,7,37.83368683,76.83121635,10.06481981,720,Clay Loam,3828.400599,10,The slide occur in the cultivated land.
Idukki,Y,N,N,RF,0,0,1400,0,N,N,BRF,BRF,7,36.48526001,76.91814206,9.927555303,828,Clay Loam,2850.419176,,
Idukki,Y,N,N,DF,344,8,2752,0,N,RUB,BRF,BRF,7,37.72870255,76.90729307,9.927800554,870,Clay Loam,2850.419176,,
Kottayam,Y,N,N,DF,0,0,1741.52,0,N,N,BRG,BRG,7,36.59621811,76.87577615,9.705117506,569,Sandy Clay Loam,3408.759907,,
Malappuram,Y,N,N,DF,0,0,2635.44,0,N,N,BRG,BRG,7,38.64567947,76.53474856,11.312726,2465,Clay Loam,2116.89522,,
Palakkad,Y,N,N,DF,0,0,2433.921945,0,N,N,BRG,BRG,7,37.35208893,76.60501953,10.44708517,800,Sandy Clay Loam,3093.753796,,
Palakkad,Y,N,N,DF,83,11,913,0,N,N,BRG,BRG,7,36.06826782,76.63401706,10.46392719,914,Clay Loam,2989.200974,,
Palakkad,Y,N,N,DF,0,0,3152.098844,0,N,N,BRG,BRG,7,36.30117035,76.73583172,10.51906844,1266,Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,1087.69301,0,N,N,BRG,BRG,7,39.71272278,76.75394905,10.83852289,833,Loam,1943.930319,,
Palakkad,Y,N,N,DF,0,0,3789.556376,0,N,N,BRG,BRG,7,35.12355042,76.72774737,10.5352193,1477,Sandy Clay Loam,2292.175031,,
Wayanad,Y,N,N,DF,0,0,7393.18,0,N,N,BRG,BRG,7,35.53673935,75.97740552,11.61792471,1127,Loam,3142.920486,,
Idukki,Y,N,N,RF,0,0,1000,0,N,N,BRG,BRG,7,36.01277161,76.93029311,9.986290582,509,Clay Loam,2786.603942,,
Palakkad,Y,N,N,DF,0,0,235.774583,0,N,N,BRO,BRO,7,39.67141342,76.69076358,10.55874552,705,Clay Loam,2473.036863,,
Palakkad,Y,Y,N,DF,0,0,3632.504745,0,N,N,BRO,BRO,7,39.72509384,76.72253914,10.51499282,1020,Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,8975.676482,0,N,N,BRO,BRO,7,38.49625778,76.69236886,10.56393145,722,Sandy Clay Loam,2473.036863,,
Idukki,Y,N,N,RF,0,0,2673,0,N,N,BRO,BRO,7,39.05692291,76.8790625,10.06452997,747,Clay Loam,3227.529665,,
Kottayam,Y,Y,N,DF,0,0,1851.04,0,N,N,BRS,BRS,7,35.53047562,76.84184685,9.72856346,388,Sandy Clay Loam,3877.161804,,Unstable debris materials  present on the crown of slide as well as flow path
Malappuram,Y,Y,N,DF,430,35,15050,0,N,N,BRS,BRS,7,37.91100693,76.21061204,11.36326545,220,Loam,2824.1821,,
Malappuram,Y,N,N,DF,0,0,787.735,0,N,N,BRS,BRS,7,36.36673355,76.15197486,11.31278396,552,Sandy Clay Loam,3172.104372,,
